Date Time,Temperature,direction,depth,height,Anemometer;wind_speed;Avg (m/s),Wind Vane TMR;wind_direction;Avg (°),Hygro/Thermo;humidity;Avg (%),Hygro/Thermo;temperature;Avg (°C),Barometer;air_pressure;Avg (hPa),DNI (Direct Normal Irradiance) Pyrheliometer;solar_DNI;Avg (W/m²)
2022-08-21 05:05:00,21.06,W,0,3.5,1.6274,202.9535,86.8959,20.766,1010.349,12.8147
2022-08-21 05:09:00,21.0,W,0,3.5,1.6274,202.9535,86.8959,20.766,1010.349,12.8147
2022-08-21 05:12:00,21.06,W,0,3.5,1.6274,202.9535,86.8959,20.766,1010.349,12.8147
2022-08-21 05:15:00,21.0,W,0,3.5,1.5389,210.9232,86.9912,20.7382,1010.4291,12.8352
2022-08-21 05:19:00,21.0,W,0,3.5,1.5389,210.9232,86.9912,20.7382,1010.4291,12.8352
2022-08-21 05:22:00,21.06,W,0,3.5,1.5389,210.9232,86.9912,20.7382,1010.4291,12.8352
2022-08-21 05:25:00,21.06,W,0,3.5,1.8061,200.5469,87.0856,20.6749,1010.5348,12.8884
2022-08-21 05:28:00,21.0,W,0,3.5,1.8061,200.5469,87.0856,20.6749,1010.5348,12.8884
2022-08-21 05:32:00,21.0,W,0,3.5,1.8061,200.5469,87.0856,20.6749,1010.5348,12.8884
2022-08-21 05:35:00,20.93,W,0,3.5,1.2439,205.3466,87.2354,20.6607,1010.687,15.3018
2022-08-21 05:38:00,21.0,W,0,3.5,1.2439,205.3466,87.2354,20.6607,1010.687,15.3018
2022-08-21 05:41:00,20.93,W,0,3.5,1.2439,205.3466,87.2354,20.6607,1010.687,15.3018
2022-08-21 05:45:00,21.0,W,0,3.5,1.3845,206.2049,87.4058,20.8274,1010.7927,183.7782
2022-08-21 05:48:00,21.06,W,0,3.5,1.3845,206.2049,87.4058,20.8274,1010.7927,183.7782
2022-08-21 05:51:00,21.06,W,0,3.5,1.3845,206.2049,87.4058,20.8274,1010.7927,183.7782
2022-08-21 05:55:00,21.0,W,0,3.5,1.2519,207.9572,87.1008,21.32,1010.9314,341.2555
2022-08-21 05:58:00,21.12,W,0,3.5,1.2519,207.9572,87.1008,21.32,1010.9314,341.2555
2022-08-21 06:01:00,21.18,W,0,3.5,1.2519,207.9572,87.1008,21.32,1010.9314,341.2555
2022-08-21 06:04:00,21.25,W,0,3.5,1.2519,207.9572,87.1008,21.32,1010.9314,341.2555
2022-08-21 06:08:00,21.43,W,0,3.5,1.5324,204.9194,86.5233,21.8946,1010.9867,427.5632
2022-08-21 06:11:00,21.43,W,0,3.5,1.5324,204.9194,86.5233,21.8946,1010.9867,427.5632
2022-08-21 06:14:00,21.62,W,0,3.5,1.5324,204.9194,86.5233,21.8946,1010.9867,427.5632
2022-08-21 06:17:00,21.68,W,0,3.5,1.6603,199.4887,86.0866,22.5067,1011.0222,492.2539
2022-08-21 06:21:00,21.75,W,0,3.5,1.6603,199.4887,86.0866,22.5067,1011.0222,492.2539
2022-08-21 06:24:00,21.87,W,0,3.5,1.6603,199.4887,86.0866,22.5067,1011.0222,492.2539
2022-08-21 06:27:00,22.06,W,0,3.5,1.7284,199.631,85.5042,23.0835,1011.1269,519.5466
2022-08-21 06:31:00,22.18,W,0,3.5,1.7284,199.631,85.5042,23.0835,1011.1269,519.5466
2022-08-21 06:34:00,22.31,W,0,3.5,1.7284,199.631,85.5042,23.0835,1011.1269,519.5466
2022-08-21 06:37:00,22.5,W,0,3.5,2.0969,195.9052,85.0826,23.3814,1011.2203,536.4261
2022-08-21 06:40:00,22.62,W,0,3.5,2.0969,195.9052,85.0826,23.3814,1011.2203,536.4261
2022-08-21 06:44:00,22.56,W,0,3.5,2.0969,195.9052,85.0826,23.3814,1011.2203,536.4261
2022-08-21 06:47:00,22.75,W,0,3.5,2.4337,193.0629,84.2524,23.6022,1011.3372,563.2516
2022-08-21 06:50:00,22.68,W,0,3.5,2.4337,193.0629,84.2524,23.6022,1011.3372,563.2516
2022-08-21 06:53:00,22.75,W,0,3.5,2.4337,193.0629,84.2524,23.6022,1011.3372,563.2516
2022-08-21 06:57:00,23.0,W,0,3.5,2.4054,196.0502,83.6578,23.8394,1011.348,624.2132
2022-08-21 07:00:00,23.18,W,0,3.5,2.4054,196.0502,83.6578,23.8394,1011.348,624.2132
2022-08-21 07:03:00,23.18,W,0,3.5,2.4054,196.0502,83.6578,23.8394,1011.348,624.2132
2022-08-21 07:07:00,23.25,W,0,3.5,2.0314,195.6997,82.9254,24.3351,1011.3727,642.9287
2022-08-21 07:10:00,23.43,W,0,3.5,2.0314,195.6997,82.9254,24.3351,1011.3727,642.9287
2022-08-21 07:13:00,23.56,W,0,3.5,2.0314,195.6997,82.9254,24.3351,1011.3727,642.9287
2022-08-21 07:16:00,23.5,W,0,3.5,2.4122,194.9527,81.6375,24.7975,1011.4093,687.4902
2022-08-21 07:20:00,23.75,W,0,3.5,2.4122,194.9527,81.6375,24.7975,1011.4093,687.4902
2022-08-21 07:23:00,23.81,W,0,3.5,2.4122,194.9527,81.6375,24.7975,1011.4093,687.4902
2022-08-21 07:26:00,24.06,W,0,3.5,2.6547,192.9919,80.7929,24.955,1011.5102,688.9408
2022-08-21 07:29:00,24.0,W,0,3.5,2.6547,192.9919,80.7929,24.955,1011.5102,688.9408
2022-08-21 07:33:00,24.12,W,0,3.5,2.6547,192.9919,80.7929,24.955,1011.5102,688.9408
2022-08-21 07:36:00,24.43,W,0,3.5,2.8933,187.9781,79.8443,25.3115,1011.5502,683.929
2022-08-21 07:39:00,24.56,W,0,3.5,2.8933,187.9781,79.8443,25.3115,1011.5502,683.929
2022-08-21 07:42:00,24.5,W,0,3.5,2.8933,187.9781,79.8443,25.3115,1011.5502,683.929
2022-08-21 07:46:00,24.68,W,0,3.5,3.2737,194.2586,78.7169,25.5525,1011.6062,700.2309
2022-08-21 07:49:00,24.81,W,0,3.5,3.2737,194.2586,78.7169,25.5525,1011.6062,700.2309
2022-08-21 07:52:00,25.0,W,0,3.5,3.2737,194.2586,78.7169,25.5525,1011.6062,700.2309
2022-08-21 07:55:00,25.06,W,0,3.5,3.0708,187.8564,78.0752,25.5559,1011.7617,700.5177
2022-08-21 07:59:00,24.93,W,0,3.5,3.0708,187.8564,78.0752,25.5559,1011.7617,700.5177
2022-08-21 08:02:00,25.18,W,0,3.5,3.0708,187.8564,78.0752,25.5559,1011.7617,700.5177
2022-08-21 08:05:00,25.31,W,0,3.5,2.9087,179.037,77.1777,26.0136,1011.8262,720.0937
2022-08-21 08:09:00,25.56,W,0,3.5,2.9087,179.037,77.1777,26.0136,1011.8262,720.0937
2022-08-21 08:12:00,25.62,W,0,3.5,2.9087,179.037,77.1777,26.0136,1011.8262,720.0937
2022-08-21 08:15:00,25.68,W,0,3.5,3.5857,181.6281,75.591,26.1904,1011.9048,731.7688
2022-08-21 08:18:00,25.75,W,0,3.5,3.5857,181.6281,75.591,26.1904,1011.9048,731.7688
2022-08-21 08:22:00,25.68,W,0,3.5,3.5857,181.6281,75.591,26.1904,1011.9048,731.7688
2022-08-21 08:25:00,25.75,W,0,3.5,2.9804,178.4905,74.2676,26.3881,1011.9141,690.1047
2022-08-21 08:28:00,26.25,W,0,3.5,2.9804,178.4905,74.2676,26.3881,1011.9141,690.1047
2022-08-21 08:31:00,26.37,W,0,3.5,2.9804,178.4905,74.2676,26.3881,1011.9141,690.1047
2022-08-21 08:35:00,26.18,W,0,3.5,3.1907,191.724,72.5524,26.7346,1012.0246,348.0706
2022-08-21 08:38:00,26.25,W,0,3.5,3.1907,191.724,72.5524,26.7346,1012.0246,348.0706
2022-08-21 08:41:00,26.68,W,0,3.5,3.1907,191.724,72.5524,26.7346,1012.0246,348.0706
2022-08-21 08:44:00,26.56,W,0,3.5,3.1907,191.724,72.5524,26.7346,1012.0246,348.0706
2022-08-21 08:48:00,26.5,W,0,3.5,4.2115,183.8973,70.8393,26.5602,1012.084,225.9053
2022-08-21 08:51:00,26.43,W,0,3.5,4.2115,183.8973,70.8393,26.5602,1012.084,225.9053
2022-08-21 08:54:00,26.12,W,0,3.5,4.2115,183.8973,70.8393,26.5602,1012.084,225.9053
2022-08-21 08:57:00,26.25,W,0,3.5,3.4942,174.2467,70.5199,26.3282,1012.0547,305.7261
2022-08-21 09:01:00,26.43,W,0,3.5,3.4942,174.2467,70.5199,26.3282,1012.0547,305.7261
2022-08-21 09:04:00,26.43,W,0,3.5,3.4942,174.2467,70.5199,26.3282,1012.0547,305.7261
2022-08-21 09:07:00,26.81,W,0,3.5,3.835,184.6102,69.6069,26.7562,1012.0389,386.2802
2022-08-21 09:10:00,27.0,W,0,3.5,3.835,184.6102,69.6069,26.7562,1012.0389,386.2802
2022-08-21 09:14:00,26.93,W,0,3.5,3.835,184.6102,69.6069,26.7562,1012.0389,386.2802
2022-08-21 09:17:00,27.06,W,0,3.5,3.7162,180.9358,68.4612,27.005,1012.0011,772.1259
2022-08-21 09:20:00,27.12,W,0,3.5,3.7162,180.9358,68.4612,27.005,1012.0011,772.1259
2022-08-21 09:23:00,27.37,W,0,3.5,3.7162,180.9358,68.4612,27.005,1012.0011,772.1259
2022-08-21 09:27:00,27.18,W,0,3.5,4.0756,163.1666,66.6702,26.8943,1011.895,652.3295
2022-08-21 09:30:00,27.25,W,0,3.5,4.0756,163.1666,66.6702,26.8943,1011.895,652.3295
2022-08-21 09:36:00,27.43,W,0,3.5,3.1792,179.0368,65.6369,27.2507,1011.841,334.6906
2022-08-21 09:39:00,27.56,W,0,3.5,3.1792,179.0368,65.6369,27.2507,1011.841,334.6906
2022-08-21 09:43:00,27.25,W,0,3.5,3.1792,179.0368,65.6369,27.2507,1011.841,334.6906
2022-08-21 09:46:00,27.43,W,0,3.5,2.8683,186.8643,65.2613,27.2921,1011.7595,131.5373
2022-08-21 09:49:00,27.31,W,0,3.5,2.8683,186.8643,65.2613,27.2921,1011.7595,131.5373
2022-08-21 09:52:00,27.12,W,0,3.5,2.8683,186.8643,65.2613,27.2921,1011.7595,131.5373
2022-08-21 09:56:00,27.31,W,0,3.5,2.7232,185.1587,65.8043,27.4584,1011.7563,246.5348
2022-08-21 09:59:00,27.06,W,0,3.5,2.7232,185.1587,65.8043,27.4584,1011.7563,246.5348
2022-08-21 10:02:00,27.18,W,0,3.5,2.7232,185.1587,65.8043,27.4584,1011.7563,246.5348
2022-08-21 10:09:00,27.12,W,0,3.5,4.153,153.363,65.8554,27.3517,1011.7269,596.273
2022-08-21 10:12:00,27.75,W,0,3.5,4.153,153.363,65.8554,27.3517,1011.7269,596.273
2022-08-21 10:15:00,28.0,W,0,3.5,4.4757,144.7343,65.3849,27.1306,1011.6518,713.9796
2022-08-21 10:18:00,28.12,W,0,3.5,4.4757,144.7343,65.3849,27.1306,1011.6518,713.9796
2022-08-21 10:22:00,28.31,W,0,3.5,4.4757,144.7343,65.3849,27.1306,1011.6518,713.9796
2022-08-21 10:25:00,28.5,W,0,3.5,4.6705,137.5005,64.7109,27.0946,1011.6164,763.5405
2022-08-21 10:28:00,28.62,W,0,3.5,4.6705,137.5005,64.7109,27.0946,1011.6164,763.5405
2022-08-21 10:31:00,28.18,W,0,3.5,4.6705,137.5005,64.7109,27.0946,1011.6164,763.5405
2022-08-21 10:35:00,28.31,W,0,3.5,4.6929,131.8509,64.4943,27.1752,1011.4841,789.0382
2022-08-21 10:38:00,28.62,W,0,3.5,4.6929,131.8509,64.4943,27.1752,1011.4841,789.0382
2022-08-21 10:41:00,28.56,W,0,3.5,4.6929,131.8509,64.4943,27.1752,1011.4841,789.0382
2022-08-21 10:44:00,28.56,W,0,3.5,4.6929,131.8509,64.4943,27.1752,1011.4841,789.0382
2022-08-21 10:51:00,28.62,W,0,3.5,3.9001,153.8001,63.5835,27.6432,1011.3034,819.2363
2022-08-21 10:54:00,28.5,W,0,3.5,3.9001,153.8001,63.5835,27.6432,1011.3034,819.2363
2022-08-21 10:57:00,28.81,W,0,3.5,4.012,144.7481,63.1382,27.4598,1011.1716,850.09
2022-08-21 11:01:00,28.75,W,0,3.5,4.012,144.7481,63.1382,27.4598,1011.1716,850.09
2022-08-21 11:04:00,28.75,W,0,3.5,4.012,144.7481,63.1382,27.4598,1011.1716,850.09
2022-08-21 11:07:00,28.56,W,0,3.5,4.4505,142.6862,63.7387,27.5275,1011.0187,862.2938
2022-08-21 11:10:00,28.62,W,0,3.5,4.4505,142.6862,63.7387,27.5275,1011.0187,862.2938
2022-08-21 11:13:00,29.18,W,0,3.5,4.4505,142.6862,63.7387,27.5275,1011.0187,862.2938
2022-08-21 11:17:00,29.18,W,0,3.5,3.7127,156.4437,64.6687,27.393,1010.7811,852.7291
2022-08-21 11:23:00,28.43,W,0,3.5,3.7127,156.4437,64.6687,27.393,1010.7811,852.7291
2022-08-21 11:26:00,28.68,W,0,3.5,4.2032,157.3118,64.0675,27.6644,1010.6639,842.6603
2022-08-21 11:30:00,29.31,W,0,3.5,4.2032,157.3118,64.0675,27.6644,1010.6639,842.6603
2022-08-21 11:33:00,28.75,W,0,3.5,4.2032,157.3118,64.0675,27.6644,1010.6639,842.6603
2022-08-21 11:36:00,28.93,W,0,3.5,3.6636,147.6882,64.5662,27.4803,1010.4544,614.7551
2022-08-21 11:39:00,28.56,W,0,3.5,3.6636,147.6882,64.5662,27.4803,1010.4544,614.7551
2022-08-21 11:46:00,28.81,W,0,3.5,4.3424,140.3366,64.9546,27.4851,1010.3238,665.9962
2022-08-21 11:52:00,28.81,W,0,3.5,4.3424,140.3366,64.9546,27.4851,1010.3238,665.9962
2022-08-21 11:56:00,28.93,W,0,3.5,3.9171,152.2993,66.1484,27.2612,1010.2251,721.1633
2022-08-21 11:59:00,28.68,W,0,3.5,3.9171,152.2993,66.1484,27.2612,1010.2251,721.1633
2022-08-21 12:02:00,28.75,W,0,3.5,3.9171,152.2993,66.1484,27.2612,1010.2251,721.1633
2022-08-21 12:06:00,29.31,W,0,3.5,3.6395,160.6551,67.0443,27.7172,1010.1314,636.8719
2022-08-21 12:09:00,28.87,W,0,3.5,3.6395,160.6551,67.0443,27.7172,1010.1314,636.8719
2022-08-21 12:15:00,28.68,W,0,3.5,4.2063,150.4022,66.0677,27.6488,1009.9716,808.0734
2022-08-21 12:22:00,28.5,W,0,3.5,4.2063,150.4022,66.0677,27.6488,1009.9716,808.0734
2022-08-21 12:25:00,28.62,W,0,3.5,4.5599,154.4795,66.5276,27.3065,1009.9042,699.7186
2022-08-21 12:28:00,28.93,W,0,3.5,4.5599,154.4795,66.5276,27.3065,1009.9042,699.7186
2022-08-21 12:35:00,28.43,W,0,3.5,5.1098,133.4639,66.3035,27.1652,1009.8207,669.5205
2022-08-21 12:41:00,28.31,W,0,3.5,5.1098,133.4639,66.3035,27.1652,1009.8207,669.5205
2022-08-21 12:44:00,28.5,W,0,3.5,5.1098,133.4639,66.3035,27.1652,1009.8207,669.5205
2022-08-21 12:51:00,28.06,W,0,3.5,4.2274,162.3328,66.937,27.2258,1009.7497,783.7231
2022-08-21 12:54:00,27.93,W,0,3.5,4.2274,162.3328,66.937,27.2258,1009.7497,783.7231
2022-08-21 12:57:00,28.0,W,0,3.5,4.0412,158.3125,66.6115,27.4382,1009.6268,568.6158
2022-08-21 13:04:00,28.62,W,0,3.5,4.0412,158.3125,66.6115,27.4382,1009.6268,568.6158
2022-08-21 13:07:00,28.37,W,0,3.5,4.6269,151.082,67.1005,27.3046,1009.5848,119.6489
2022-08-21 13:11:00,28.43,W,0,3.5,4.6269,151.082,67.1005,27.3046,1009.5848,119.6489
2022-08-21 13:14:00,28.06,W,0,3.5,4.6269,151.082,67.1005,27.3046,1009.5848,119.6489
2022-08-21 13:17:00,28.37,W,0,3.5,4.1754,163.4079,68.1633,27.198,1009.5172,337.3748
2022-08-21 13:21:00,28.68,W,0,3.5,4.1754,163.4079,68.1633,27.198,1009.5172,337.3748
2022-08-21 13:24:00,28.25,W,0,3.5,4.1754,163.4079,68.1633,27.198,1009.5172,337.3748
2022-08-21 13:30:00,28.37,W,0,3.5,4.3203,132.8855,67.5265,27.1819,1009.5122,91.2908
2022-08-21 13:34:00,28.43,W,0,3.5,4.3203,132.8855,67.5265,27.1819,1009.5122,91.2908
2022-08-21 13:37:00,28.31,W,0,3.5,4.1464,140.8275,68.7183,26.8851,1009.453,322.6261
2022-08-21 13:40:00,28.56,W,0,3.5,4.1464,140.8275,68.7183,26.8851,1009.453,322.6261
2022-08-21 13:43:00,28.12,W,0,3.5,4.1464,140.8275,68.7183,26.8851,1009.453,322.6261
2022-08-21 13:47:00,28.68,W,0,3.5,4.4062,148.2306,69.4555,26.8849,1009.4537,207.444
2022-08-21 13:50:00,28.93,W,0,3.5,4.4062,148.2306,69.4555,26.8849,1009.4537,207.444
2022-08-21 13:53:00,28.37,W,0,3.5,4.4062,148.2306,69.4555,26.8849,1009.4537,207.444
2022-08-21 13:56:00,28.43,W,0,3.5,4.6324,140.3941,69.7277,26.8913,1009.3469,314.6391
2022-08-21 13:59:00,27.93,W,0,3.5,4.6324,140.3941,69.7277,26.8913,1009.3469,314.6391
2022-08-21 14:03:00,28.68,W,0,3.5,4.6324,140.3941,69.7277,26.8913,1009.3469,314.6391
2022-08-21 14:06:00,28.31,W,0,3.5,4.5197,146.5235,69.4878,27.0139,1009.2784,489.2543
2022-08-21 14:12:00,28.62,W,0,3.5,4.5197,146.5235,69.4878,27.0139,1009.2784,489.2543
2022-08-21 14:19:00,28.56,W,0,3.5,4.3549,152.3879,68.7559,27.2005,1009.2288,495.3398
2022-08-21 14:25:00,28.5,W,0,3.5,4.3876,173.0663,68.3363,27.2587,1009.1989,519.7187
2022-08-21 14:29:00,28.12,W,0,3.5,4.3876,173.0663,68.3363,27.2587,1009.1989,519.7187
2022-08-21 14:32:00,28.37,W,0,3.5,4.3876,173.0663,68.3363,27.2587,1009.1989,519.7187
2022-08-21 14:35:00,28.0,W,0,3.5,3.7218,172.6363,68.454,27.6053,1009.2273,693.0224
2022-08-21 14:39:00,27.31,W,0,3.5,3.7218,172.6363,68.454,27.6053,1009.2273,693.0224
2022-08-21 14:42:00,27.75,W,0,3.5,3.7218,172.6363,68.454,27.6053,1009.2273,693.0224
2022-08-21 14:48:00,28.0,W,0,3.5,4.286,156.7983,66.6779,27.6043,1009.2773,555.9859
2022-08-21 14:52:00,28.31,W,0,3.5,4.286,156.7983,66.6779,27.6043,1009.2773,555.9859
2022-08-21 14:55:00,28.0,W,0,3.5,3.8455,152.4076,66.8968,27.3118,1009.2911,555.4408
2022-08-21 15:01:00,28.06,W,0,3.5,3.8455,152.4076,66.8968,27.3118,1009.2911,555.4408
2022-08-21 15:05:00,27.87,W,0,3.5,3.5605,156.4111,66.7686,27.4471,1009.3883,612.2143
2022-08-21 15:08:00,28.18,W,0,3.5,3.5605,156.4111,66.7686,27.4471,1009.3883,612.2143
2022-08-21 15:11:00,28.25,W,0,3.5,3.5605,156.4111,66.7686,27.4471,1009.3883,612.2143
2022-08-21 15:18:00,28.12,W,0,3.5,3.9181,156.9265,66.6458,27.2979,1009.4742,529.562
2022-08-21 15:21:00,27.81,W,0,3.5,3.9181,156.9265,66.6458,27.2979,1009.4742,529.562
2022-08-21 15:24:00,27.81,W,0,3.5,3.9181,156.9265,66.6458,27.2979,1009.4742,529.562
2022-08-21 15:30:00,27.93,W,0,3.5,3.5653,154.7737,67.5693,27.274,1009.5802,381.8952
2022-08-21 15:34:00,28.12,W,0,3.5,3.5653,154.7737,67.5693,27.274,1009.5802,381.8952
2022-08-21 15:37:00,28.06,W,0,3.5,3.9293,155.0213,68.3053,26.9726,1009.6664,228.8889
2022-08-21 15:41:00,27.62,W,0,3.5,3.9293,155.0213,68.3053,26.9726,1009.6664,228.8889
2022-08-21 15:44:00,27.62,W,0,3.5,3.9293,155.0213,68.3053,26.9726,1009.6664,228.8889
2022-08-21 15:47:00,27.68,W,0,3.5,3.5974,149.2132,69.2905,26.6008,1009.686,244.8258
2022-08-21 15:54:00,27.12,W,0,3.5,3.5974,149.2132,69.2905,26.6008,1009.686,244.8258
2022-08-21 15:57:00,27.56,W,0,3.5,3.8278,161.1668,69.3882,26.8776,1009.7519,209.5709
2022-08-21 16:00:00,27.25,W,0,3.5,3.8278,161.1668,69.3882,26.8776,1009.7519,209.5709
2022-08-21 16:03:00,27.37,W,0,3.5,3.8278,161.1668,69.3882,26.8776,1009.7519,209.5709
2022-08-21 16:07:00,27.43,W,0,3.5,3.0903,150.5934,69.5392,26.6974,1009.7624,255.6446
2022-08-21 16:10:00,27.43,W,0,3.5,3.0903,150.5934,69.5392,26.6974,1009.7624,255.6446
2022-08-21 16:13:00,27.43,W,0,3.5,3.0903,150.5934,69.5392,26.6974,1009.7624,255.6446
2022-08-21 16:16:00,27.37,W,0,3.5,4.1524,155.9872,69.9215,26.6641,1009.8538,373.3756
2022-08-21 16:20:00,27.5,W,0,3.5,4.1524,155.9872,69.9215,26.6641,1009.8538,373.3756
2022-08-21 16:23:00,27.56,W,0,3.5,4.1524,155.9872,69.9215,26.6641,1009.8538,373.3756
2022-08-21 16:26:00,27.56,W,0,3.5,2.8546,158.3778,70.1356,26.6851,1009.8109,362.2659
2022-08-21 16:29:00,27.56,W,0,3.5,2.8546,158.3778,70.1356,26.6851,1009.8109,362.2659
2022-08-21 16:33:00,27.93,W,0,3.5,2.8546,158.3778,70.1356,26.6851,1009.8109,362.2659
2022-08-21 16:36:00,29.25,W,0,3.5,3.7814,147.4401,69.657,26.6929,1009.8415,288.035
2022-08-21 16:39:00,29.87,W,0,3.5,3.7814,147.4401,69.657,26.6929,1009.8415,288.035
2022-08-21 16:42:00,29.56,W,0,3.5,3.7814,147.4401,69.657,26.6929,1009.8415,288.035
2022-08-21 16:46:00,28.75,W,0,3.5,3.6777,172.2877,70.7658,26.3159,1009.9057,165.5627
2022-08-21 16:49:00,28.0,W,0,3.5,3.6777,172.2877,70.7658,26.3159,1009.9057,165.5627
2022-08-21 16:55:00,26.75,W,0,3.5,3.2379,182.6789,71.2355,26.1935,1009.9895,102.3553
2022-08-21 16:58:00,26.62,W,0,3.5,3.2379,182.6789,71.2355,26.1935,1009.9895,102.3553
2022-08-21 17:02:00,26.37,W,0,3.5,3.2379,182.6789,71.2355,26.1935,1009.9895,102.3553
2022-08-21 17:05:00,26.5,W,0,3.5,2.5903,159.9326,71.9667,25.7676,1010.0188,18.7442
2022-08-21 17:08:00,26.37,W,0,3.5,2.5903,159.9326,71.9667,25.7676,1010.0188,18.7442
2022-08-21 17:11:00,25.62,W,0,3.5,2.5903,159.9326,71.9667,25.7676,1010.0188,18.7442
2022-08-21 17:15:00,24.43,W,0,3.5,1.8691,171.6893,73.2655,25.216,1010.0275,13.6092
2022-08-21 17:18:00,24.56,W,0,3.5,1.8691,171.6893,73.2655,25.216,1010.0275,13.6092
2022-08-21 17:21:00,24.5,W,0,3.5,1.8691,171.6893,73.2655,25.216,1010.0275,13.6092
2022-08-21 17:24:00,24.56,W,0,3.5,1.8691,171.6893,73.2655,25.216,1010.0275,13.6092
2022-08-21 17:28:00,24.68,W,0,3.5,1.8407,185.2957,73.9881,25.1559,1010.1256,13.6543
2022-08-21 17:31:00,24.75,W,0,3.5,1.8407,185.2957,73.9881,25.1559,1010.1256,13.6543
2022-08-21 17:34:00,25.0,W,0,3.5,1.8407,185.2957,73.9881,25.1559,1010.1256,13.6543
2022-08-21 17:37:00,24.93,W,0,3.5,2.298,188.7168,74.4817,25.0845,1010.3111,13.4413
2022-08-21 17:41:00,24.87,W,0,3.5,2.298,188.7168,74.4817,25.0845,1010.3111,13.4413
2022-08-21 17:44:00,25.06,W,0,3.5,2.298,188.7168,74.4817,25.0845,1010.3111,13.4413
2022-08-21 17:47:00,25.12,W,0,3.5,2.4469,187.8241,75.3098,24.982,1010.3481,13.4249
2022-08-21 17:50:00,25.0,W,0,3.5,2.4469,187.8241,75.3098,24.982,1010.3481,13.4249
2022-08-21 17:54:00,24.93,W,0,3.5,2.4469,187.8241,75.3098,24.982,1010.3481,13.4249
2022-08-21 17:57:00,24.87,W,0,3.5,2.7673,178.5003,76.4545,24.8361,1010.329,13.4741
2022-08-21 18:00:00,24.68,W,0,3.5,2.7673,178.5003,76.4545,24.8361,1010.329,13.4741
2022-08-21 18:03:00,24.81,W,0,3.5,2.7673,178.5003,76.4545,24.8361,1010.329,13.4741
2022-08-21 18:07:00,24.81,W,0,3.5,1.743,187.3645,77.7057,24.8501,1010.378,13.4782
2022-08-21 18:10:00,25.0,W,0,3.5,1.743,187.3645,77.7057,24.8501,1010.378,13.4782
2022-08-21 18:13:00,24.87,W,0,3.5,1.743,187.3645,77.7057,24.8501,1010.378,13.4782
2022-08-21 18:17:00,24.93,W,0,3.5,1.4138,182.6694,78.5956,24.8631,1010.5019,13.4618
2022-08-21 18:20:00,24.93,W,0,3.5,1.4138,182.6694,78.5956,24.8631,1010.5019,13.4618
2022-08-21 18:23:00,24.93,W,0,3.5,1.4138,182.6694,78.5956,24.8631,1010.5019,13.4618
2022-08-21 18:26:00,25.0,W,0,3.5,2.1194,191.2104,79.2334,24.8235,1010.584,13.4741
2022-08-21 18:30:00,24.87,W,0,3.5,2.1194,191.2104,79.2334,24.8235,1010.584,13.4741
2022-08-21 18:33:00,25.0,W,0,3.5,2.1194,191.2104,79.2334,24.8235,1010.584,13.4741
2022-08-21 18:36:00,25.0,W,0,3.5,2.0007,184.2851,79.8128,24.7665,1010.6717,13.5109
2022-08-21 18:39:00,24.93,W,0,3.5,2.0007,184.2851,79.8128,24.7665,1010.6717,13.5109
2022-08-21 18:43:00,24.93,W,0,3.5,2.0007,184.2851,79.8128,24.7665,1010.6717,13.5109
2022-08-21 18:46:00,24.93,W,0,3.5,2.0519,191.703,80.3252,24.7424,1010.7474,13.515
2022-08-21 18:49:00,24.87,W,0,3.5,2.0519,191.703,80.3252,24.7424,1010.7474,13.515
2022-08-21 18:52:00,24.81,W,0,3.5,2.0519,191.703,80.3252,24.7424,1010.7474,13.515
2022-08-21 18:59:00,24.75,W,0,3.5,1.7774,177.0762,80.8402,24.6843,1010.8441,13.5764
2022-08-21 19:02:00,24.75,W,0,3.5,1.7774,177.0762,80.8402,24.6843,1010.8441,13.5764
2022-08-21 19:05:00,24.87,W,0,3.5,1.8172,188.6466,81.2685,24.6841,1010.9995,13.4904
2022-08-21 19:09:00,24.93,W,0,3.5,1.8172,188.6466,81.2685,24.6841,1010.9995,13.4904
2022-08-21 19:12:00,24.87,W,0,3.5,1.8172,188.6466,81.2685,24.6841,1010.9995,13.4904
2022-08-21 19:15:00,24.87,W,0,3.5,1.1824,200.4605,81.6327,24.6542,1011.0469,13.4413
2022-08-21 19:18:00,24.93,W,0,3.5,1.1824,200.4605,81.6327,24.6542,1011.0469,13.4413
2022-08-21 19:22:00,24.87,W,0,3.5,1.1824,200.4605,81.6327,24.6542,1011.0469,13.4413
2022-08-21 19:25:00,24.81,W,0,3.5,1.4447,192.9815,81.9407,24.6129,1011.2304,13.5273
2022-08-21 19:28:00,24.81,W,0,3.5,1.4447,192.9815,81.9407,24.6129,1011.2304,13.5273
2022-08-21 19:31:00,24.81,W,0,3.5,1.4447,192.9815,81.9407,24.6129,1011.2304,13.5273
2022-08-21 19:35:00,24.75,W,0,3.5,1.2444,196.8346,82.2792,24.5201,1011.3756,13.4167
2022-08-21 19:38:00,24.68,W,0,3.5,1.2444,196.8346,82.2792,24.5201,1011.3756,13.4167
2022-08-21 19:41:00,24.68,W,0,3.5,1.2444,196.8346,82.2792,24.5201,1011.3756,13.4167
2022-08-21 19:44:00,24.75,W,0,3.5,1.2444,196.8346,82.2792,24.5201,1011.3756,13.4167
2022-08-21 19:48:00,24.62,W,0,3.5,1.1827,193.4873,82.6406,24.4837,1011.52,13.4085
